Spotify URI,Title,Album,Artist(s),Submitter ID,Created,Comment,Round ID,Visible To Voters
spotify:track:0HU5JnVaKNTWf6GykV9Zn8,Circle of Life,The Lion King,"Carmen Twillie, Lebo M.",ae87ae7cc9434685b49ee47241b855d4,2025-06-08T21:04:22Z,"A song so good, it's still carrying Broadway musicals over 30 years later",d89f234e5de04c8f992258aa0771d78a,Yes
spotify:track:0qcr5FMsEO85NAQjrlDRKo,"Let It Go - From ""Frozen""/Soundtrack Version",Frozen (Original Motion Picture Soundtrack / Deluxe Edition),Idina Menzel,af5d7b4be7764a2b9d27a92e4ad5170a,2025-06-08T20:09:31Z,Someone already took my pick but this is also a great song. It's very very obvious and overplayed but it's also a beautiful song. ,d89f234e5de04c8f992258aa0771d78a,Yes
spotify:track:1IZwCzAmaFmmdJj0cmhaax,Shiny,Moana (Original Motion Picture Soundtrack/Deluxe Edition),"Jemaine Clement, Disney",439d54cc49ea48a39ebc93d907c63da4,2025-06-08T23:30:53Z,"A couple of the classics I like were already submitted, so let's go recent with Jemaine Clement to get some FotC love. Present.",d89f234e5de04c8f992258aa0771d78a,Yes
spotify:track:28UMEtwyUUy5u0UWOVHwiI,I'll Make a Man Out of You,Mulan (Original Soundtrack),"Donny Osmond, Chorus - Mulan, Disney",ca2fe94a9de34436bf83cb77f72cff4b,2025-06-08T21:16:14Z,"Sexism aside, the song is a banger.",d89f234e5de04c8f992258aa0771d78a,Yes
spotify:track:2bwSCIuNtVrQPVddCi8sOW,Where You Are,Moana (Original Motion Picture Soundtrack/Deluxe Edition),"Christopher Jackson, Rachel House, Nicole Scherzinger, Auli'i Cravalho, Louise Bush, Disney",fa031db8c07243a78d25e8c8cfa3dbbf,2025-06-08T21:07:54Z,"While this is well past my Disney watching prime, it still became my favorite song from my favorite Disney movie.

That may surprise some, but the scene is just the perfect way to kick off the movie - it catches you up on her childhood while introducing most of the key characters and also previewing the main struggle of the movie (Island vs Ocean). Obviously I also love the song itself and couldn’t help but walk around my house declaring “Make way! Make Way!

If anyone needs a reminder of the scene here you go … https://youtu.be/RTWhvp_OD6s?feature=shared

",d89f234e5de04c8f992258aa0771d78a,Yes
spotify:track:2stkLJ0JNcXkIRDNF3ld6c,You've Got a Friend in Me,Toy Story (Original Motion Picture Soundtrack),Randy Newman,dae8a20b838b434ca7b5de83d6f46fa5,2025-06-09T14:58:51Z,Amazing song that instantly takes you to the universe of Disney’s Toy Story. ,d89f234e5de04c8f992258aa0771d78a,Yes
spotify:track:2yi7HZrBOC4bMUSTcs4VK6,"Do You Want to Build a Snowman? - From ""Frozen""/Soundtrack Version",Frozen (Original Motion Picture Soundtrack / Deluxe Edition),"Kristen Bell, Agatha Lee Monn, Katie Lopez",1aca368150f64241afff5846d4e4fcf6,2025-06-09T15:27:38Z,Idk if Frozen is a favorite in these streets but I love it and Anna is one of my favorite Disney characters,d89f234e5de04c8f992258aa0771d78a,Yes
spotify:track:3OCS075lQnGG3gOUI0bava,Find Yourself,Cars (Original Motion Picture Soundtrack),Brad Paisley,960ce163aebd42f0b11d08cea479464f,2025-06-09T14:02:11Z,"Very enjoyable song, soft and easy to listen to. Brads guitar work plays a key role in other cars movies race sequences, this is a nice contrast.",d89f234e5de04c8f992258aa0771d78a,Yes
spotify:track:4b1yxSdlumA8N4fEk4UOZp,The Family Madrigal,Encanto (Original Motion Picture Soundtrack),"Stephanie Beatriz, Olga Merediz, Encanto - Cast",ff6d8a8869434092b80ea11ba6f462c2,2025-06-09T14:18:07Z,"While overshadowed by the more popular We Don't Talk About Bruno, this song is an absolute banger, sets up the whole plot of the movie, is funny, catchy as hell, and technically multi-lingual.",d89f234e5de04c8f992258aa0771d78a,Yes
spotify:track:4zDfgax6Ihb0UWdour1ZEs,Zero To Hero,Hercules (Original Motion Picture Soundtrack),"Chorus - Hercules, Lillias White, Cheryl Freeman, LaChanze, Roz Ryan, Vaneese Thomas, Tawatha Agee, Disney",9c17f1f2e96c4157bb477349e34f8128,2025-06-08T19:53:18Z,"Fun movie, soundtrack punching way above its weight. This song slaps.

Who put the glad in gladiator? Hercules!",d89f234e5de04c8f992258aa0771d78a,Yes
spotify:track:5khPZny1Hf4w1XyHrZ6T0n,"Hakuna Matata - From ""The Lion King"" Soundtrack",The Lion King: Special Edition,"Nathan Lane, Ernie Sabella, Jason Weaver, Joseph Williams",389ee21c71ab4b3b859e5aea3359b01c,2025-06-08T19:50:46Z,"Lion King the goat and Circle of Life is epic, but Hakuna Matata isn't just a bop, it's also hilarious.",d89f234e5de04c8f992258aa0771d78a,Yes
